Url,Song,Band
/lyric/4073766/Sarah+Jane+Cion/If+I+Love+Again,If I Love Again,Sarah Jane Cion
/lyric/3496426/Sarah+Jane+Cion/How+Long+Has+This+Been+Going+On%3F,How Long Has This Been Going On?,Sarah Jane Cion
/lyric/2163111/Sarah+Jane+Morris/Fragile,Fragile,Sarah Jane Morris
/lyric/8974610/Sarah+Jane+Morris/Don%27t+Leave+Me+This+Way+%28The+Communards%29,Don't Leave Me This Way (The Communards),Sarah Jane Morris
/lyric/22080921/Sarah+Jarosz/My+Muse,My Muse,Sarah Jarosz
/lyric/23419889/Sarah+Jarosz/Annabelle+Lee,Annabelle Lee,Sarah Jarosz
/lyric/23419890/Sarah+Jarosz/Come+Around,Come Around,Sarah Jarosz
/lyric/23419886/Sarah+Jarosz/Floating+in+the+Balance,Floating in the Balance,Sarah Jarosz
/lyric/23419882/Sarah+Jarosz/Gypsy,Gypsy,Sarah Jarosz
/lyric/23419883/Sarah+Jarosz/Here+Nor+There,Here Nor There,Sarah Jarosz
/lyric/23419888/Sarah+Jarosz/Ring+Them+Bells,Ring Them Bells,Sarah Jarosz
/lyric/23419880/Sarah+Jarosz/Run+Away,Run Away,Sarah Jarosz
/lyric/23419884/Sarah+Jarosz/The+Tourist,The Tourist,Sarah Jarosz
artist/Punch%20Brothers/1014856,Punch Brothers,Sarah Jarosz
/lyric/29917957/Sarah+Jarosz/Build+Me+Up+from+Bones,Build Me Up from Bones,Sarah Jarosz
/lyric/12199349/Sarah+Johns/Baby+My+Heart,Baby My Heart,Sarah Johns
/lyric/12199350/Sarah+Johns/Big+Love+in+a+Small+Town,Big Love in a Small Town,Sarah Johns
/lyric/12199354/Sarah+Johns/He+Hates+Me,He Hates Me,Sarah Johns
/lyric/12199347/Sarah+Johns/If+You+Could+Hold+Your+Woman,If You Could Hold Your Woman,Sarah Johns
/lyric/12199356/Sarah+Johns/It%27s+Hard+to+Be+a+Girl+%28In+a+Young+Man%27s+World%29,It's Hard to Be a Girl (In a Young Man's World),Sarah Johns
/lyric/12199355/Sarah+Johns/Muddy+Water,Muddy Water,Sarah Johns
/lyric/12199352/Sarah+Johns/The+One+in+the+Middle,The One in the Middle,Sarah Johns
/lyric/12199353/Sarah+Johns/That%27s+Just+Me+Getting+Over+You,That's Just Me Getting Over You,Sarah Johns
/lyric/12199351/Sarah+Johns/Touch+Me,Touch Me,Sarah Johns
/lyric/12199346/Sarah+Johns/When+Do+I+Get+to+Be+a+Woman,When Do I Get to Be a Woman,Sarah Johns
/lyric/6809066/Sarah+Kelly/All+I+See,All I See,Sarah Kelly
/lyric/6809064/Sarah+Kelly/Faithful+Father,Faithful Father,Sarah Kelly
/lyric/6845083/Sarah+Kelly/Forever,Forever,Sarah Kelly
/lyric/6809061/Sarah+Kelly/Life+Is,Life Is,Sarah Kelly
/lyric/6845082/Sarah+Kelly/Living+Hallelujah,Living Hallelujah,Sarah Kelly
/lyric/6845085/Sarah+Kelly/Matter+of+Time,Matter of Time,Sarah Kelly
/lyric/6845084/Sarah+Kelly/Please+Forgive+Me,Please Forgive Me,Sarah Kelly
/lyric/6845080/Sarah+Kelly/Take+Me+Away,Take Me Away,Sarah Kelly
/lyric/6845081/Sarah+Kelly/With+You,With You,Sarah Kelly
/lyric/9032907/Sarah+Kelly/About+Midnight,About Midnight,Sarah Kelly
/lyric/9032904/Sarah+Kelly/The+Beauty+of+It+All,The Beauty of It All,Sarah Kelly
/lyric/9032913/Sarah+Kelly/Believe+Again,Believe Again,Sarah Kelly
/lyric/9032908/Sarah+Kelly/Between+the+Lines,Between the Lines,Sarah Kelly
/lyric/9032911/Sarah+Kelly/Fall+into+You,Fall into You,Sarah Kelly
/lyric/9032906/Sarah+Kelly/Hold+on+Love,Hold on Love,Sarah Kelly
/lyric/9032912/Sarah+Kelly/In+Your+Eyes,In Your Eyes,Sarah Kelly
/lyric/9032909/Sarah+Kelly/Out+of+Reach,Out of Reach,Sarah Kelly
/lyric/9032914/Sarah+Kelly/Remember+Me+Well,Remember Me Well,Sarah Kelly
/lyric/9032905/Sarah+Kelly/Still+Breathing,Still Breathing,Sarah Kelly
/lyric/9032910/Sarah+Kelly/What+You+Leave+Behind,What You Leave Behind,Sarah Kelly
/lyric/14654834/Sarah+Lenka/Lover+Come+Back+to+Me,Lover Come Back to Me,Sarah Lenka
/lyric/14654838/Sarah+Lenka/More+Than+You+Know,More Than You Know,Sarah Lenka
/lyric/7899426/Sarah+Lentz/Little+Drummer+Boy,Little Drummer Boy,Sarah Lentz
/lyric/9884334/Sarah+Masen/Home,Home,Sarah Masen
/lyric/23795012/Sarah+McKenzie/You%27d+Be+so+Nice+To+Come+Home+To,You'd Be so Nice To Come Home To,Sarah McKenzie
/lyric/2850015/Sarah+McLachlan/Solsbury+Hill+%5BLive%5D+%5BLive%5D,Solsbury Hill [Live] [Live],Sarah McLachlan
/lyric/2850013/Sarah+McLachlan/Steaming+%5BRadio+Version%5D,Steaming [Radio Version],Sarah McLachlan
/lyric/3221401/Sarah+McLachlan/Steaming,Steaming,Sarah McLachlan
/lyric/3221398/Sarah+McLachlan/Strange+World,Strange World,Sarah McLachlan
/lyric/3221399/Sarah+McLachlan/Trust,Trust,Sarah McLachlan
/lyric/3221397/Sarah+McLachlan/Vox,Vox,Sarah McLachlan
/lyric/3221405/Sarah+McLachlan/Vox+%5B%2A%5D,Vox [*],Sarah McLachlan
/lyric/2850055/Sarah+McLachlan/Drawn+to+the+Rhythm+%5BLive+Acoustic%5D,Drawn to the Rhythm [Live Acoustic],Sarah McLachlan
/lyric/2851602/Sarah+McLachlan/Into+the+Fire,Into the Fire,Sarah McLachlan
/lyric/2851603/Sarah+McLachlan/Sad+Clown,Sad Clown,Sarah McLachlan
/lyric/3221415/Sarah+McLachlan/Back+Door+Man,Back Door Man,Sarah McLachlan
/lyric/3221414/Sarah+McLachlan/Lost,Lost,Sarah McLachlan
/lyric/3221419/Sarah+McLachlan/Mercy,Mercy,Sarah McLachlan
/lyric/1159752/Sarah+McLachlan/Path+of+Thorns+%28Terms%29+%5BAlbum+Version%5D,Path of Thorns (Terms) [Album Version],Sarah McLachlan
/lyric/1159751/Sarah+McLachlan/Path+of+Thorns+%28Terms%29+%5BRadio+Edit%5D,Path of Thorns (Terms) [Radio Edit],Sarah McLachlan
/lyric/481709/Sarah+McLachlan/Circle,Circle,Sarah McLachlan
/lyric/481708/Sarah+McLachlan/Elsewhere,Elsewhere,Sarah McLachlan
/lyric/481713/Sarah+McLachlan/Fear,Fear,Sarah McLachlan
/lyric/481714/Sarah+McLachlan/Fumbling+Towards+Ecstasy,Fumbling Towards Ecstasy,Sarah McLachlan
/lyric/481706/Sarah+McLachlan/Good+Enough,Good Enough,Sarah McLachlan
/lyric/481710/Sarah+McLachlan/Ice,Ice,Sarah McLachlan
/lyric/481712/Sarah+McLachlan/Ice+Cream,Ice Cream,Sarah McLachlan
/lyric/481705/Sarah+McLachlan/Plenty,Plenty,Sarah McLachlan
/lyric/481704/Sarah+McLachlan/Wait,Wait,Sarah McLachlan
/lyric/14697957/Sarah+McLachlan/Hold+On,Hold On,Sarah McLachlan
/lyric/14697969/Sarah+McLachlan/Ol%27+55,Ol' 55,Sarah McLachlan
/lyric/1298779/Sarah+McLachlan/Ben%27s+Song,Ben's Song,Sarah McLachlan
/lyric/1298777/Sarah+McLachlan/Home,Home,Sarah McLachlan
/lyric/1298781/Sarah+McLachlan/I+Will+Not+Forget+You,I Will Not Forget You,Sarah McLachlan
/lyric/1298780/Sarah+McLachlan/Out+of+the+Shadows,Out of the Shadows,Sarah McLachlan
/lyric/1298782/Sarah+McLachlan/Path+of+Thorns+%28Terms%29,Path of Thorns (Terms),Sarah McLachlan
/lyric/99000/Sarah+McLachlan/Mary+%5BEarly+Demo%5D,Mary [Early Demo],Sarah McLachlan
/lyric/337880/Sarah+McLachlan/Black+%5BLive%5D,Black [Live],Sarah McLachlan
/lyric/337878/Sarah+McLachlan/Fear+%5BJanes+Mix%5D,Fear [Janes Mix],Sarah McLachlan
/lyric/337877/Sarah+McLachlan/Possession+%5BAlbum+Version%5D,Possession [Album Version],Sarah McLachlan
/lyric/5406071/Sarah+McLachlan/Fear+%5BJane%27s+Mix%5D,Fear [Jane's Mix],Sarah McLachlan
/lyric/5406069/Sarah+McLachlan/Possession+%5BVersion+1%5D,Possession [Version 1],Sarah McLachlan
/lyric/792572/Sarah+McLachlan/Drawn+to+the+Rhythm+%5BLive%2C+1992%5D,"Drawn to the Rhythm [Live, 1992]",Sarah McLachlan
/lyric/792571/Sarah+McLachlan/I+Will+Remember+You,I Will Remember You,Sarah McLachlan
/lyric/792573/Sarah+McLachlan/Sad+Clown+%5BCBC+Session%5D,Sad Clown [CBC Session],Sarah McLachlan
/lyric/792575/Sarah+McLachlan/Steaming+%5BDance+Version%2C+1989%5D,"Steaming [Dance Version, 1989]",Sarah McLachlan
/lyric/787065/Sarah+McLachlan/Hold+On+%5B%23%5D,Hold On [#],Sarah McLachlan
/lyric/787068/Sarah+McLachlan/Ol%27+55+%5B%23%5D,Ol' 55 [#],Sarah McLachlan
/lyric/22381837/Sarah+McLachlan/Hold+On+%5BAcoustic%5D,Hold On [Acoustic],Sarah McLachlan
/lyric/2597608/Sarah+McLachlan/Gloomy+Sunday+%5BLive%5D+%5BLive%5D,Gloomy Sunday [Live] [Live],Sarah McLachlan
/lyric/2597616/Sarah+McLachlan/Into+the+Fire+%5BExtended+Remix%5D,Into the Fire [Extended Remix],Sarah McLachlan
/lyric/1578478/Sarah+McLachlan/Adia,Adia,Sarah McLachlan
/lyric/1578481/Sarah+McLachlan/Angel,Angel,Sarah McLachlan
/lyric/1578475/Sarah+McLachlan/Building+a+Mystery,Building a Mystery,Sarah McLachlan
/lyric/1578479/Sarah+McLachlan/Do+What+You+Have+to+Do,Do What You Have to Do,Sarah McLachlan
/lyric/1578476/Sarah+McLachlan/I+Love+You,I Love You,Sarah McLachlan
/lyric/1578477/Sarah+McLachlan/Sweet+Surrender,Sweet Surrender,Sarah McLachlan
/lyric/1578480/Sarah+McLachlan/Witness,Witness,Sarah McLachlan
/lyric/4910753/Sarah+McLachlan/Prayer+of+St.+Francis+%5B%2A%5D,Prayer of St. Francis [*],Sarah McLachlan
/lyric/4910752/Sarah+McLachlan/Sweet+Surrender+%5BJazz+Version%5D%5B%2A%5D,Sweet Surrender [Jazz Version][*],Sarah McLachlan
/lyric/7716168/Sarah+McLachlan/Silence+%5BFade+Sanctuary+Mix+-+Edit%5D%5BEdit%5D,Silence [Fade Sanctuary Mix - Edit][Edit],Sarah McLachlan
/lyric/6592456/Sarah+McLachlan/Answer,Answer,Sarah McLachlan
/lyric/6592459/Sarah+McLachlan/Dirty+Little+Secret,Dirty Little Secret,Sarah McLachlan
/lyric/6592453/Sarah+McLachlan/Drifting,Drifting,Sarah McLachlan
/lyric/6592450/Sarah+McLachlan/Fallen,Fallen,Sarah McLachlan
/lyric/6592458/Sarah+McLachlan/Perfect+Girl,Perfect Girl,Sarah McLachlan
/lyric/6592455/Sarah+McLachlan/Push,Push,Sarah McLachlan
/lyric/6592452/Sarah+McLachlan/Stupid,Stupid,Sarah McLachlan
/lyric/6592457/Sarah+McLachlan/Time,Time,Sarah McLachlan
/lyric/6592454/Sarah+McLachlan/Train+Wreck,Train Wreck,Sarah McLachlan
/lyric/6592451/Sarah+McLachlan/World+on+Fire,World on Fire,Sarah McLachlan
/lyric/7098101/Sarah+McLachlan/Answer+%5BLive%5D,Answer [Live],Sarah McLachlan
/lyric/7098102/Sarah+McLachlan/Dirty+Little+Secret+%5BLive%5D,Dirty Little Secret [Live],Sarah McLachlan
/lyric/6744722/Sarah+McLachlan/Fallen+%5BRadio+Mix%5D,Fallen [Radio Mix],Sarah McLachlan
/lyric/4946875/Sarah+McLachlan/Angel+%5BDusted+Remix%5D,Angel [Dusted Remix],Sarah McLachlan
/lyric/4946878/Sarah+McLachlan/Black+%5BWilliam+Orbit+Mix%5D,Black [William Orbit Mix],Sarah McLachlan
/lyric/4946873/Sarah+McLachlan/Fear+%5BHybrid%27s+Super+Collider+Mix%5D,Fear [Hybrid's Super Collider Mix],Sarah McLachlan
/lyric/4946881/Sarah+McLachlan/Plenty+%5BFade+Mix%5D,Plenty [Fade Mix],Sarah McLachlan
/lyric/4946877/Sarah+McLachlan/Silence+%5BDJ+Ti%C3%ABsto%27s+in+Search+of+Sunrise+Remix%5D,Silence [DJ Tiësto's in Search of Sunrise Remix],Sarah McLachlan
/lyric/4946874/Sarah+McLachlan/Sweet+Surrender+%5BDJ+Ti%C3%ABsto+Mix%5D,Sweet Surrender [DJ Tiësto Mix],Sarah McLachlan
/lyric/7368327/Sarah+McLachlan/Adia+%5BDVD%5D,Adia [DVD],Sarah McLachlan
/lyric/7368337/Sarah+McLachlan/Angel+%5BDVD%5D,Angel [DVD],Sarah McLachlan
/lyric/7368343/Sarah+McLachlan/Blackbird+%5BDVD%5D,Blackbird [DVD],Sarah McLachlan
/lyric/7368338/Sarah+McLachlan/Fear+%5BDVD%5D,Fear [DVD],Sarah McLachlan
/lyric/7368333/Sarah+McLachlan/Ice+%5BDVD%5D,Ice [DVD],Sarah McLachlan
/lyric/7368344/Sarah+McLachlan/Ice+Cream+%5BDVD%5D,Ice Cream [DVD],Sarah McLachlan
/lyric/7368329/Sarah+McLachlan/Perfect+Girl+%5BDVD%5D,Perfect Girl [DVD],Sarah McLachlan
/lyric/7368331/Sarah+McLachlan/Push+%5BDVD%5D,Push [DVD],Sarah McLachlan
/lyric/7368341/Sarah+McLachlan/Sweet+Surrender+%5BDVD%5D,Sweet Surrender [DVD],Sarah McLachlan
/lyric/7368339/Sarah+McLachlan/Train+Wreck+%5BDVD%5D,Train Wreck [DVD],Sarah McLachlan
/lyric/7368334/Sarah+McLachlan/Wait+%5BDVD%5D,Wait [DVD],Sarah McLachlan
/lyric/7368335/Sarah+McLachlan/Witness+%5BDVD%5D,Witness [DVD],Sarah McLachlan
/lyric/10421619/Sarah+McLachlan/Possession,Possession,Sarah McLachlan
/lyric/10409820/Sarah+McLachlan/World+on+Fire+%5BJunkie+XL+Club+Mix%5D,World on Fire [Junkie XL Club Mix],Sarah McLachlan
/lyric/8121543/Sarah+McLachlan/Vox+%5BDVD%5D,Vox [DVD],Sarah McLachlan
/lyric/8329914/Sarah+McLachlan/Stupid+%5BHyper+Remix%5D,Stupid [Hyper Remix],Sarah McLachlan
/lyric/8329910/Sarah+McLachlan/World+on+Fire+%5BJunkie+XL+Club+Mix%2FGM+Edit%5D%5BEdit%5D,World on Fire [Junkie XL Club Mix/GM Edit][Edit],Sarah McLachlan
/lyric/7668304/Sarah+McLachlan/Ol%27+55+%5BDVD%5D,Ol' 55 [DVD],Sarah McLachlan
/lyric/14971033/Sarah+McLachlan/Don%27t+Give+Up+on+Us,Don't Give Up on Us,Sarah McLachlan
/lyric/14971034/Sarah+McLachlan/U+Want+Me+2,U Want Me 2,Sarah McLachlan
/lyric/18548355/Sarah+McLachlan/Wintersong,Wintersong,Sarah McLachlan
/lyric/14037918/Sarah+McLachlan/Don%27t+Let+Go,Don't Let Go,Sarah McLachlan
/lyric/14037913/Sarah+McLachlan/Ordinary+Miracle,Ordinary Miracle,Sarah McLachlan
/lyric/14037921/Sarah+McLachlan/Pills+%5BLive%5D+%5BLive%5D,Pills [Live] [Live],Sarah McLachlan
artist/The%20Perishers/525337,The Perishers,Sarah McLachlan
/lyric/14037916/Sarah+McLachlan/River+%5BVersion%5D,River [Version],Sarah McLachlan
/lyric/19581750/Sarah+McLachlan/Awakenings,Awakenings,Sarah McLachlan
/lyric/19581747/Sarah+McLachlan/Changes,Changes,Sarah McLachlan
/lyric/19581746/Sarah+McLachlan/Forgiveness,Forgiveness,Sarah McLachlan
/lyric/19581742/Sarah+McLachlan/Heartbreak,Heartbreak,Sarah McLachlan
/lyric/19581749/Sarah+McLachlan/Illusions+of+Bliss,Illusions of Bliss,Sarah McLachlan
/lyric/19581744/Sarah+McLachlan/Love+Come,Love Come,Sarah McLachlan
/lyric/19581748/Sarah+McLachlan/Loving+You+Is+Easy,Loving You Is Easy,Sarah McLachlan
/lyric/19581743/Sarah+McLachlan/Out+of+Tune,Out of Tune,Sarah McLachlan
/lyric/19581745/Sarah+McLachlan/Rivers+of+Love,Rivers of Love,Sarah McLachlan
/lyric/19731745/Sarah+McLachlan/Illusions+of+Bliss+%5B%2A%5D,Illusions of Bliss [*],Sarah McLachlan
/lyric/19731744/Sarah+McLachlan/Intro,Intro,Sarah McLachlan
/lyric/29864643/Delerium/Silence+%5BEdit%5D,Silence [Edit],Sarah McLachlan
artist/Delerium/12724,Delerium,Sarah McLachlan
/lyric/30779074/Sarah+McLachlan/In+Your+Shoes,In Your Shoes,Sarah McLachlan
/lyric/30798861/Sarah+McLachlan/Beautiful+Girl,Beautiful Girl,Sarah McLachlan
/lyric/30798862/Sarah+McLachlan/Brink+of+Destruction,Brink of Destruction,Sarah McLachlan
/lyric/30798867/Sarah+McLachlan/Broken+Heart,Broken Heart,Sarah McLachlan
/lyric/30798869/Sarah+McLachlan/Flesh+and+Blood,Flesh and Blood,Sarah McLachlan
/lyric/30798863/Sarah+McLachlan/Love+Beside+Me,Love Beside Me,Sarah McLachlan
/lyric/30798868/Sarah+McLachlan/Monsters,Monsters,Sarah McLachlan
/lyric/30798865/Sarah+McLachlan/Song+for+My+Father,Song for My Father,Sarah McLachlan
/lyric/30798860/Sarah+McLachlan/The+Sound+That+Love+Makes,The Sound That Love Makes,Sarah McLachlan
/lyric/30798866/Sarah+McLachlan/Surrender+and+Certainty,Surrender and Certainty,Sarah McLachlan
/lyric/30798864/Sarah+McLachlan/Turn+the+Lights+Down+Low,Turn the Lights Down Low,Sarah McLachlan
/lyric/31945893/Cyndi+Lauper/Water%27s+Edge+%5BAlbum+Version%5D,Water's Edge [Album Version],Sarah McLachlan
artist/Cyndi%20Lauper/4732,Cyndi Lauper,Sarah McLachlan
/lyric/32105168/Sarah+McLachlan/Christmas+Time+Is+Here,Christmas Time Is Here,Sarah McLachlan
artist/Diana%20Krall/141895,Diana Krall,Sarah McLachlan
/lyric/32105175/Sarah+McLachlan/Find+Your+Voice,Find Your Voice,Sarah McLachlan
artist/The%20Sarah%20McLachlan%20School%20Choir/3129935,The Sarah McLachlan School Choir,Sarah McLachlan
/lyric/32105171/Sarah+McLachlan/The+First+Noel%2FMary+Mary,The First Noel/Mary Mary,Sarah McLachlan
/lyric/32105169/Sarah+McLachlan/In+the+Bleak+Mid+Winter,In the Bleak Mid Winter,Sarah McLachlan
artist/Diana%20Krall/141895,Diana Krall,Sarah McLachlan
/lyric/17849378/Sarah+Mitchell/Oh+What+a+Beautiful+Mornin%27,Oh What a Beautiful Mornin',Sarah Mitchell
/lyric/18164078/Sarah+Morgann/Once+Upon+a+December,Once Upon a December,Sarah Morgann
/lyric/18164120/Sarah+Morgann/If+I+Love+Again,If I Love Again,Sarah Morgann
/lyric/18164127/Sarah+Morgann/Long+Ago+and+Far+Away,Long Ago and Far Away,Sarah Morgann
/lyric/9057463/Sarah+Morrison/Can%27t+Take+My+Eyes+off+of+You,Can't Take My Eyes off of You,Sarah Morrison
/lyric/9057453/Sarah+Morrison/Dream+a+Little+Dream+of+Me,Dream a Little Dream of Me,Sarah Morrison
/lyric/9057457/Sarah+Morrison/More+Than+You+Know,More Than You Know,Sarah Morrison
/lyric/9057462/Sarah+Morrison/Strangers+in+the+Night,Strangers in the Night,Sarah Morrison
/lyric/9057464/Sarah+Morrison/Will+You+Love+Me+Tomorrow,Will You Love Me Tomorrow,Sarah Morrison
/lyric/4850052/Sarah+Morrow/You+Don%27t+Know+What+Love+Is,You Don't Know What Love Is,Sarah Morrow
/lyric/8327878/American+All+Stars/I+Got+It+Bad+%28And+That+Ain%27t+Good%29,I Got It Bad (And That Ain't Good),Sarah Morrow
artist/American%20All%20Stars/0,American All Stars,Sarah Morrow
/lyric/8327875/American+All+Stars/Sweet+and+Lovely,Sweet and Lovely,Sarah Morrow
artist/American%20All%20Stars/0,American All Stars,Sarah Morrow
/lyric/9574351/Sarah+Moule/I%27m+Old+Fashioned,I'm Old Fashioned,Sarah Moule
/lyric/9574355/Sarah+Moule/Jeepers+Creepers,Jeepers Creepers,Sarah Moule
/lyric/9574353/Sarah+Moule/That+Old+Black+Magic,That Old Black Magic,Sarah Moule
/lyric/7761295/Sarah+Nicole/Steamroller,Steamroller,Sarah Nicole
/lyric/1979323/Sarah+Partridge/My+One+and+Only+Love,My One and Only Love,Sarah Partridge
/lyric/1979326/Sarah+Partridge/Norwegian+Wood+%28This+Bird+Has+Flown%29,Norwegian Wood (This Bird Has Flown),Sarah Partridge
/lyric/1979337/Sarah+Partridge/Street+of+Dreams,Street of Dreams,Sarah Partridge
/lyric/6611623/Sarah+Partridge/Almost+Like+Being+in+Love,Almost Like Being in Love,Sarah Partridge
/lyric/6611628/Sarah+Partridge/Blame+It+on+My+Youth,Blame It on My Youth,Sarah Partridge
/lyric/6611625/Sarah+Partridge/Haunted+Heart,Haunted Heart,Sarah Partridge
/lyric/6611626/Sarah+Partridge/How+Long+Has+This+Been+Going+On,How Long Has This Been Going On,Sarah Partridge
/lyric/6611633/Sarah+Partridge/This+Can%27t+Be+Love,This Can't Be Love,Sarah Partridge
/lyric/9825981/Sarah+Partridge/Lullaby+of+Birdland,Lullaby of Birdland,Sarah Partridge
/lyric/9825989/Sarah+Partridge/Stars+Fell+on+Alabama,Stars Fell on Alabama,Sarah Partridge
/lyric/9825986/Sarah+Partridge/Where+or+When,Where or When,Sarah Partridge
/lyric/9825979/Sarah+Partridge/Wouldn%27t+It+Be+Loverly,Wouldn't It Be Loverly,Sarah Partridge
/lyric/9825984/Sarah+Partridge/You+Are+There,You Are There,Sarah Partridge
/lyric/29074182/Sarah+Pierce/Get+Together,Get Together,Sarah Pierce
/lyric/7835332/Sarah+Popejoy/Middle+Ground,Middle Ground,Sarah Popejoy
/lyric/16696353/Sarah+Reeves/Fresh+Anointing,Fresh Anointing,Sarah Reeves
/lyric/16696358/Sarah+Reeves/My+Savior,My Savior,Sarah Reeves
/lyric/16696355/Sarah+Reeves/Sweet+Sweet+Sound,Sweet Sweet Sound,Sarah Reeves
/lyric/24065872/Sarah+Riani/Paranoiak,Paranoiak,Sarah Riani
/lyric/5915053/Sarah+Sadler/Beautiful,Beautiful,Sarah Sadler
/lyric/5915060/Sarah+Sadler/Best+Thing,Best Thing,Sarah Sadler
/lyric/5915054/Sarah+Sadler/Hide+Me+in+Your+Love,Hide Me in Your Love,Sarah Sadler
/lyric/5915055/Sarah+Sadler/Orbit,Orbit,Sarah Sadler
/lyric/6919130/Sarah+Sharp/It%27s+Too+Late,It's Too Late,Sarah Sharp
/lyric/6919128/Sarah+Sharp/Run,Run,Sarah Sharp
/lyric/6919136/Sarah+Sharp/Surrender,Surrender,Sarah Sharp
/lyric/30781904/Sarah+Simmons/Somebody+That+I+Used+to+Know+%5BThe+Voice+Performance%5D,Somebody That I Used to Know [The Voice Performance],Sarah Simmons
/lyric/5105587/Sarah+Slean/Angel,Angel,Sarah Slean
/lyric/5105586/Sarah+Slean/I+Know,I Know,Sarah Slean
/lyric/5105590/Sarah+Slean/Pie+Jesu,Pie Jesu,Sarah Slean
/lyric/5105589/Sarah+Slean/Universe,Universe,Sarah Slean
/lyric/5084255/Sarah+Slean/High,High,Sarah Slean
/lyric/4949427/Sarah+Slean/High+%5BFrom+%22Blue+Parade%22%5D,"High [From ""Blue Parade""]",Sarah Slean
/lyric/7355536/Sarah+Slean/Day+One,Day One,Sarah Slean
/lyric/7355533/Sarah+Slean/Lucky+Me,Lucky Me,Sarah Slean
/lyric/7355534/Sarah+Slean/Mary,Mary,Sarah Slean
/lyric/9913305/Sarah+Slean/Wilderness+%5BB+Side%5D,Wilderness [B Side],Sarah Slean
/lyric/17486393/Sarah+Taylor/I%27ve+Got+a+Feeling,I've Got a Feeling,Sarah Taylor
/lyric/20919039/Sarah+Vaughan/How+Important+Can+It+Be%3F+%5BPerformed+Live+On+the+Ed+Sullivan+Show+3%2F20%2F5,How Important Can It Be? [Performed Live On the Ed Sullivan Show 3/20/5,Sarah Vaughan
/lyric/19417358/Sarah+Vaughan/They+Long+to+Be+Closed+to+You,They Long to Be Closed to You,Sarah Vaughan
/lyric/1849715/Sarah+Vaughan/You+Go+to+My+Head+%5BOriginal+Crown+Recording%5D,You Go to My Head [Original Crown Recording],Sarah Vaughan
artist/John%20Kirby%20%26%20His%20Orchestra/197260,John Kirby & His Orchestra,Sarah Vaughan
/lyric/1560117/Sarah+Vaughan/Come+Rain+or+Come+Shine+%5BAlternate+Take%5D%5B%23%5D%5B%2A%5D,Come Rain or Come Shine [Alternate Take][#][*],Sarah Vaughan
/lyric/1560113/Sarah+Vaughan/Goodnight+My+Love+%5BAlternate+Take%5D%5B%23%5D%5B%2A%5D,Goodnight My Love [Alternate Take][#][*],Sarah Vaughan
/lyric/19802228/Sarah+Vaughan/Why+Can%27t+I,Why Can't I,Sarah Vaughan
/lyric/4748187/Sarah+Vaughan/Be+Anything+But+Darling+Be+Mine,Be Anything But Darling Be Mine,Sarah Vaughan
/lyric/3138680/Sarah+Vaughan/Isn%27t+It+a+Pity%3F,Isn't It a Pity?,Sarah Vaughan
/lyric/3138687/Sarah+Vaughan/My+One+and+Only+%28What+Am+I+Gonna+Do%3F%29,My One and Only (What Am I Gonna Do?),Sarah Vaughan
/lyric/3138710/Sarah+Vaughan/Of+Thee+I+Sing+%28Index+0+%26+1%29+%5Bincomplete+take%5D%5B%2A%5D,Of Thee I Sing (Index 0 & 1) [incomplete take][*],Sarah Vaughan
/lyric/3138690/Sarah+Vaughan/Summertime+%5BMaster+Take%5D,Summertime [Master Take],Sarah Vaughan
/lyric/379154/Sarah+Vaughan/All+of+Me,All of Me,Sarah Vaughan
/lyric/379160/Sarah+Vaughan/Body+and+Soul,Body and Soul,Sarah Vaughan
/lyric/379152/Sarah+Vaughan/I+Cried+for+You,I Cried for You,Sarah Vaughan
/lyric/379162/Sarah+Vaughan/Linger+Awhile+%5B%2A%5D,Linger Awhile [*],Sarah Vaughan
/lyric/379151/Sarah+Vaughan/Lover+Man,Lover Man,Sarah Vaughan
/lyric/379153/Sarah+Vaughan/Polka+Dots+and+Moonbeams,Polka Dots and Moonbeams,Sarah Vaughan
/lyric/379157/Sarah+Vaughan/You+Hit+the+Spot,You Hit the Spot,Sarah Vaughan
/lyric/1177546/Sarah+Vaughan/He+Loves+and+She+Loves,He Loves and She Loves,Sarah Vaughan
/lyric/1177545/Sarah+Vaughan/Looking+for+a+Boy,Looking for a Boy,Sarah Vaughan
/lyric/1021774/Sarah+Vaughan/Aren%27t+You+Kind+of+Glad+We+Did%3F,Aren't You Kind of Glad We Did?,Sarah Vaughan
/lyric/1021789/Sarah+Vaughan/Bidin%27+My+Time,Bidin' My Time,Sarah Vaughan
/lyric/1021780/Sarah+Vaughan/A+Foggy+Day,A Foggy Day,Sarah Vaughan
/lyric/1021787/Sarah+Vaughan/I%27ll+Build+a+Stairway+to+Paradise,I'll Build a Stairway to Paradise,Sarah Vaughan
/lyric/1021794/Sarah+Vaughan/I%27ve+Got+a+Crush+on+You,I've Got a Crush on You,Sarah Vaughan
/lyric/1021781/Sarah+Vaughan/Let%27s+Call+the+Whole+Thing+Off,Let's Call the Whole Thing Off,Sarah Vaughan
/lyric/1021793/Sarah+Vaughan/Lorelei,Lorelei,Sarah Vaughan
/lyric/1021784/Sarah+Vaughan/Love+Walked+In,Love Walked In,Sarah Vaughan
/lyric/1021775/Sarah+Vaughan/They+All+Laughed,They All Laughed,Sarah Vaughan
